game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,1,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,3.407,2,18,1.912,18,1,0,630
0,1,1,2,2.237,2,1,2.26,16,2,0,606
0,0,2,3,6.856,1,11,1.061,1,3,0,947
0,1,0,1,2.579,2,12,2.214,12,1,0,289
0,1,1,2,2.42,2,13,1.905,13,2,0,373
0,0,2,3,1.917,2,9,1.414,2,3,0,693
1,1,0,1,2.627,2,18,1.597,18,1,0,630
1,0,3,2,4.121,2,14,2.002,3,2,0,537
1,1,1,1,4.699,2,20,1.892,20,1,0,872
1,0,2,2,0.982,2,8,1.111,4,2,0,391
2,1,1,1,2.078,2,5,0.356,10,1,0,135
2,1,2,2,4.761,2,5,0.95,12,2,0,289
2,0,3,3,2.402,2,13,0.762,5,3,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,4.539,2,19,2.684,19,1,0,630
0,1,1,2,5.965,1,1,1.238,11,2,0,606
0,0,2,3,1.003,2,8,0.936,1,3,0,947
0,1,0,1,1.943,2,2,0.446,14,1,0,872
0,0,2,2,0.547,2,12,1.688,2,2,0,693
1,1,0,1,1.017,2,15,1.442,15,1,0,894
1,0,3,2,2.342,2,9,0.337,3,2,0,537
1,0,0,1,0.487,2,18,0.577,4,1,0,391
2,1,1,1,3.337,2,5,0.702,20,1,0,289
2,0,2,2,1.285,2,7,0.976,5,2,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,2.881,2,10,1.451,10,1,0,698
0,1,1,2,2.325,2,15,1.891,15,2,0,894
0,1,4,3,7.817,1,20,1.754,20,3,0,289
0,1,4,4,1.294,2,7,0.963,1,4,0,947
0,1,0,1,4.796,2,10,0.983,10,1,0,698
0,1,1,2,1.331,2,15,1.141,15,2,0,894
0,1,4,3,0.005,2,20,1.093,20,3,0,289
0,1,4,4,1.98,2,12,0.976,2,4,0,693
1,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,6.714,1,18,1.451,18,1,0,537
0,2,2,2,15,0,,0,,1,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,2.699,2,8,1.023,1,1,0,947
0,0,0,1,2.036,2,6,0.845,2,1,0,289
1,1,1,1,2.37,2,3,1.926,10,1,0,101
1,2,2,2,15,0,,0,,1,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,2.092,2,8,0.698,1,1,0,947
0,0,1,1,6.57,1,6,0.675,2,1,0,289
1,0,1,1,3.543,2,7,0.364,3,1,0,135
1,0,1,1,3.251,2,9,0.217,4,1,0,125
2,0,1,1,2.612,2,10,0.233,5,1,0,101
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,12.107,0,8,0.842,1,1,0,947
0,0,1,1,6.534,1,6,0.982,2,1,0,289
1,0,1,1,0.874,2,7,0.851,3,1,0,135
1,0,1,1,0.18,2,10,0.967,4,1,0,125
2,0,1,1,1.109,2,9,0.803,5,1,0,101
